timestamp;byte;samp_rate
2,496161;1;32000
2,496192;1;32000
2,496223;1;32000
2,496254;1;32000
2,496286;1;32000
2,496317;1;32000
2,496348;1;32000
2,496379;1;32000
2,496411;1;32000
2,496442;1;32000
2,496473;1;32000
2,496504;1;32000
2,496536;1;32000
2,496567;1;32000
2,496598;1;32000
2,496629;1;32000
2,496661;1;32000
2,496692;1;32000
2,496723;1;32000
2,496754;1;32000
2,496786;1;32000
2,496817;1;32000
2,496848;1;32000
2,496879;1;32000
2,496911;1;32000
2,496942;1;32000
2,496973;1;32000
2,497004;1;32000
2,497036;1;32000
2,497067;1;32000
2,497098;1;32000
2,497129;1;32000
2,497161;1;32000
2,497192;1;32000
2,497223;1;32000
2,497254;1;32000
2,497286;1;32000
2,497317;1;32000
2,497348;1;32000
2,497379;1;32000
2,497411;1;32000
2,497442;1;32000
2,497473;1;32000
2,497504;1;32000
2,497536;1;32000
2,497567;1;32000
2,497598;1;32000
2,497629;1;32000
2,497661;1;32000
2,497692;1;32000
2,497723;1;32000
2,497754;1;32000
2,497786;1;32000
2,497817;1;32000
2,497848;1;32000
2,497879;1;32000
2,497911;1;32000
2,497942;1;32000
2,497973;1;32000
2,498004;1;32000
2,498036;1;32000
2,498067;1;32000
2,498098;1;32000
2,498129;1;32000
2,498161;1;32000
2,498192;1;32000
2,498223;1;32000
2,498254;1;32000
2,498286;1;32000
2,498317;1;32000
2,498348;1;32000
2,498379;1;32000
2,498411;1;32000
2,498442;1;32000
2,498473;1;32000
2,498504;1;32000
2,498536;1;32000
2,498567;1;32000
2,498598;1;32000
2,498629;1;32000
2,498661;1;32000
2,498692;1;32000
2,498723;1;32000
2,498754;1;32000
2,498786;1;32000
2,498817;1;32000
2,498848;1;32000
2,498879;1;32000
2,498911;1;32000
2,498942;1;32000
2,498973;1;32000
2,499004;1;32000
2,499036;1;32000
2,499067;1;32000
2,499098;1;32000
2,499129;1;32000
2,499161;1;32000
2,499192;1;32000
2,499223;1;32000
2,499254;1;32000
2,499286;1;32000
2,499317;1;32000
2,499348;1;32000
2,499379;1;32000
2,499411;1;32000
2,499442;1;32000
2,499473;1;32000
2,499504;1;32000
2,499536;1;32000
2,499567;1;32000
2,499598;1;32000
2,499629;1;32000
2,499661;1;32000
2,499692;1;32000
2,499723;1;32000
2,499754;1;32000
2,499786;1;32000
2,499817;1;32000
2,499848;1;32000
2,499879;1;32000
2,499911;1;32000
2,499942;1;32000
2,499973;1;32000
2,500004;1;32000
2,500036;1;32000
2,500067;1;32000
2,500098;1;32000
2,500129;1;32000
2,500161;1;32000
2,500192;1;32000
2,500223;1;32000
2,500254;1;32000
2,500286;1;32000
2,500317;1;32000
2,500348;1;32000
2,500379;1;32000
2,500411;1;32000
2,500442;1;32000
2,500473;1;32000
2,500504;1;32000
2,500536;1;32000
2,500567;1;32000
2,500598;1;32000
2,500629;1;32000
2,500661;1;32000
2,500692;1;32000
2,500723;1;32000
2,500754;1;32000
2,500786;1;32000
2,500817;1;32000
2,500848;1;32000
2,500879;1;32000
2,500911;1;32000
2,500942;1;32000
2,500973;1;32000
2,501004;1;32000
2,501036;1;32000
2,501067;1;32000
2,501098;1;32000
2,501129;1;32000
2,501161;1;32000
2,501192;1;32000
2,501223;1;32000
2,501254;1;32000
2,501286;1;32000
2,501317;1;32000
2,501348;1;32000
2,501379;1;32000
2,501411;1;32000
2,501442;1;32000
2,501473;1;32000
2,501504;1;32000
2,501536;1;32000
2,501567;1;32000
2,501598;1;32000
2,501629;1;32000
2,501661;1;32000
2,501692;1;32000
2,501723;1;32000
2,501754;1;32000
2,501786;1;32000
2,501817;1;32000
2,501848;1;32000
2,501879;1;32000
2,501911;1;32000
2,501942;1;32000
2,501973;1;32000
2,502004;1;32000
2,502036;1;32000
2,502067;1;32000
2,502098;1;32000
2,502129;1;32000
2,502161;1;32000
2,502192;1;32000
2,502223;1;32000
2,502254;1;32000
2,502286;1;32000
2,502317;1;32000
2,502348;1;32000
2,502379;1;32000
2,502411;1;32000
2,502442;1;32000
2,502473;1;32000
2,502504;1;32000
2,502536;1;32000
2,502567;1;32000
2,502598;1;32000
2,502629;1;32000
2,502661;1;32000
2,502692;1;32000
2,502723;1;32000
2,502754;1;32000
2,502786;1;32000
2,502817;1;32000
2,502848;1;32000
2,502879;1;32000
2,502911;1;32000
2,502942;1;32000
2,502973;1;32000
2,503004;1;32000
2,503036;1;32000
2,503067;1;32000
2,503098;1;32000
2,503129;1;32000
2,503161;1;32000
2,503192;1;32000
2,503223;1;32000
2,503254;1;32000
2,503286;1;32000
2,503317;1;32000
2,503348;1;32000
2,503379;1;32000
2,503411;1;32000
2,503442;1;32000
2,503473;1;32000
2,503504;1;32000
2,503536;1;32000
2,503567;1;32000
2,503598;1;32000
2,503629;1;32000
2,503661;1;32000
2,503692;1;32000
2,503723;1;32000
2,503754;1;32000
2,503786;1;32000
2,503817;1;32000
2,503848;1;32000
2,503879;1;32000
2,503911;1;32000
2,503942;1;32000
2,503973;1;32000
2,504004;1;32000
2,504036;1;32000
2,504067;1;32000
2,504098;1;32000
2,504129;1;32000
2,504161;1;32000
2,504192;1;32000
2,504223;1;32000
2,504254;1;32000
2,504286;1;32000
2,504317;1;32000
2,504348;1;32000
2,504379;1;32000
2,504411;1;32000
2,504442;1;32000
2,504473;1;32000
2,504504;1;32000
2,504536;1;32000
2,504567;1;32000
2,504598;1;32000
2,504629;1;32000
2,504661;1;32000
2,504692;1;32000
2,504723;1;32000
2,504754;1;32000
2,504786;1;32000
2,504817;1;32000
2,504848;1;32000
2,504879;1;32000
2,504911;1;32000
2,504942;1;32000
2,504973;1;32000
2,505004;1;32000
2,505036;1;32000
2,505067;1;32000
2,505098;1;32000
2,505129;1;32000
2,505161;1;32000
2,505192;1;32000
2,505223;1;32000
2,505254;1;32000
2,505286;1;32000
2,505317;1;32000
2,505348;1;32000
2,505379;1;32000
2,505411;1;32000
2,505442;1;32000
2,505473;1;32000
2,505504;1;32000
2,505536;1;32000
2,505567;1;32000
2,505598;1;32000
2,505629;1;32000
2,505661;1;32000
2,505692;1;32000
2,505723;1;32000
2,505754;1;32000
2,505786;1;32000
2,505817;1;32000
2,505848;1;32000
2,505879;1;32000
2,505911;1;32000
2,505942;1;32000
2,505973;1;32000
2,506004;1;32000
2,506036;1;32000
2,506067;1;32000
2,506098;1;32000
2,506129;1;32000
2,506161;1;32000
2,506192;1;32000
2,506223;1;32000
2,506254;1;32000
2,506286;1;32000
2,506317;1;32000
2,506348;1;32000
2,506379;1;32000
2,506411;1;32000
2,506442;1;32000
2,506473;1;32000
2,506504;1;32000
2,506536;1;32000
2,506567;1;32000
2,506598;1;32000
2,506629;1;32000
2,506661;1;32000
2,506692;1;32000
2,506723;1;32000
2,506754;1;32000
2,506786;1;32000
2,506817;1;32000
2,506848;1;32000
2,506879;1;32000
2,506911;1;32000
2,506942;1;32000
2,506973;1;32000
2,507004;1;32000
2,507036;1;32000
2,507067;1;32000
2,507098;1;32000
2,507129;1;32000
2,507161;1;32000
2,507192;1;32000
2,507223;1;32000
2,507254;1;32000
2,507286;1;32000
2,507317;1;32000
2,507348;1;32000
2,507379;1;32000
2,507411;1;32000
2,507442;1;32000
2,507473;1;32000
2,507504;1;32000
2,507536;1;32000
2,507567;1;32000
2,507598;1;32000
2,507629;1;32000
2,507661;1;32000
2,507692;1;32000
2,507723;1;32000
2,507754;1;32000
2,507786;1;32000
2,507817;1;32000
2,507848;1;32000
2,507879;1;32000
2,507911;1;32000
2,507942;1;32000
2,507973;1;32000
2,508004;1;32000
2,508036;1;32000
2,508067;1;32000
2,508098;1;32000
2,508129;1;32000
2,508161;1;32000
2,508192;1;32000
2,508223;1;32000
2,508254;1;32000
2,508286;1;32000
2,508317;1;32000
2,508348;1;32000
2,508379;1;32000
2,508411;1;32000
2,508442;1;32000
2,508473;1;32000
2,508504;1;32000
2,508536;1;32000
2,508567;1;32000
2,508598;1;32000
2,508629;1;32000
2,508661;1;32000
2,508692;1;32000
2,508723;1;32000
2,508754;1;32000
2,508786;1;32000
2,508817;1;32000
2,508848;1;32000
2,508879;1;32000
2,508911;1;32000
2,508942;1;32000
2,508973;1;32000
2,509004;1;32000
2,509036;1;32000
2,509067;1;32000
2,509098;1;32000
2,509129;1;32000
2,509161;1;32000
2,509192;1;32000
2,509223;1;32000
2,509254;1;32000
2,509286;1;32000
2,509317;1;32000
2,509348;1;32000
2,509379;1;32000
2,509411;1;32000
2,509442;1;32000
2,509473;1;32000
2,509504;1;32000
2,509536;1;32000
2,509567;1;32000
2,509598;1;32000
2,509629;1;32000
2,509661;1;32000
2,509692;1;32000
2,509723;1;32000
2,509754;1;32000
2,509786;1;32000
2,509817;1;32000
2,509848;1;32000
2,509879;1;32000
2,509911;1;32000
2,509942;1;32000
2,509973;1;32000
2,510004;1;32000
2,510036;1;32000
2,510067;1;32000
2,510098;1;32000
2,510129;1;32000
2,510161;1;32000
2,510192;1;32000
2,510223;1;32000
2,510254;1;32000
2,510286;1;32000
2,510317;1;32000
2,510348;1;32000
2,510379;1;32000
2,510411;1;32000
2,510442;1;32000
2,510473;1;32000
2,510504;1;32000
2,510536;1;32000
2,510567;1;32000
2,510598;1;32000
2,510629;1;32000
2,510661;1;32000
2,510692;1;32000
2,510723;1;32000
2,510754;1;32000
2,510786;1;32000
2,510817;1;32000
2,510848;1;32000
2,510879;1;32000
2,510911;1;32000
2,510942;1;32000
2,510973;1;32000
2,511004;1;32000
2,511036;1;32000
2,511067;1;32000
2,511098;1;32000
2,511129;1;32000
2,511161;1;32000
2,511192;1;32000
2,511223;1;32000
2,511254;1;32000
2,511286;1;32000
2,511317;1;32000
2,511348;1;32000
2,511379;1;32000
2,511411;1;32000
2,511442;1;32000
2,511473;1;32000
2,511504;1;32000
2,511536;1;32000
2,511567;1;32000
2,511598;1;32000
2,511629;1;32000
2,511661;1;32000
2,511692;1;32000
2,511723;1;32000
2,511754;1;32000
2,511786;1;32000
2,511817;1;32000
2,511848;1;32000
2,511879;1;32000
2,511911;1;32000
2,511942;1;32000
2,511973;1;32000
2,512004;1;32000
2,512036;1;32000
2,512067;1;32000
2,512098;1;32000
2,512129;1;32000
2,512161;1;32000
2,512192;1;32000
2,512223;1;32000
2,512254;1;32000
2,512286;1;32000
2,512317;1;32000
2,512348;1;32000
2,512379;1;32000
2,512411;1;32000
2,512442;1;32000
2,512473;1;32000
2,512504;1;32000
2,512536;1;32000
2,512567;1;32000
2,512598;1;32000
2,512629;1;32000
2,512661;1;32000
2,512692;1;32000
2,512723;1;32000
2,512754;1;32000
2,512786;1;32000
2,512817;1;32000
2,512848;1;32000
2,512879;1;32000
2,512911;1;32000
2,512942;1;32000
2,512973;1;32000
2,513004;1;32000
2,513036;1;32000
2,513067;1;32000
2,513098;1;32000
2,513129;1;32000
2,513161;1;32000
2,513192;1;32000
2,513223;1;32000
2,513254;1;32000
2,513286;1;32000
2,513317;1;32000
2,513348;1;32000
2,513379;1;32000
2,513411;1;32000
2,513442;1;32000
2,513473;1;32000
2,513504;1;32000
2,513536;1;32000
2,513567;1;32000
2,513598;1;32000
2,513629;1;32000
2,513661;1;32000
2,513692;1;32000
2,513723;1;32000
2,513754;1;32000
2,513786;1;32000
2,513817;1;32000
2,513848;1;32000
2,513879;1;32000
2,513911;1;32000
2,513942;1;32000
2,513973;1;32000
2,514004;1;32000
2,514036;1;32000
2,514067;1;32000
2,514098;1;32000
2,514129;1;32000
2,514161;1;32000
2,514192;1;32000
2,514223;1;32000
2,514254;1;32000
2,514286;1;32000
2,514317;1;32000
2,514348;1;32000
2,514379;1;32000
2,514411;1;32000
2,514442;1;32000
2,514473;1;32000
2,514504;1;32000
2,514536;1;32000
2,514567;1;32000
2,514598;1;32000
2,514629;1;32000
2,514661;1;32000
2,514692;1;32000
2,514723;1;32000
2,514754;1;32000
2,514786;1;32000
2,514817;1;32000
2,514848;1;32000
2,514879;1;32000
2,514911;1;32000
2,514942;1;32000
2,514973;1;32000
2,515004;1;32000
2,515036;1;32000
2,515067;1;32000
2,515098;1;32000
2,515129;1;32000
2,515161;1;32000
2,515192;1;32000
2,515223;1;32000
2,515254;1;32000
2,515286;1;32000
2,515317;1;32000
2,515348;1;32000
2,515379;1;32000
2,515411;1;32000
2,515442;1;32000
2,515473;1;32000
2,515504;1;32000
2,515536;1;32000
2,515567;1;32000
2,515598;1;32000
2,515629;1;32000
2,515661;1;32000
2,515692;1;32000
2,515723;1;32000
2,515754;1;32000
2,515786;1;32000
2,515817;1;32000
2,515848;1;32000
2,515879;1;32000
2,515911;1;32000
2,515942;1;32000
2,515973;1;32000
2,516004;1;32000
2,516036;1;32000
2,516067;1;32000
2,516098;1;32000
2,516129;1;32000
2,516161;1;32000
2,516192;1;32000
2,516223;1;32000
2,516254;1;32000
2,516286;1;32000
2,516317;1;32000
2,516348;1;32000
2,516379;1;32000
2,516411;1;32000
2,516442;1;32000
2,516473;1;32000
2,516504;1;32000
2,516536;1;32000
2,516567;1;32000
2,516598;1;32000
2,516629;1;32000
2,516661;1;32000
2,516692;1;32000
2,516723;1;32000
2,516754;1;32000
2,516786;1;32000
2,516817;1;32000
2,516848;1;32000
2,516879;1;32000
2,516911;1;32000
2,516942;1;32000
2,516973;1;32000
2,517004;1;32000
2,517036;1;32000
2,517067;1;32000
2,517098;1;32000
2,517129;1;32000
2,517161;1;32000
2,517192;1;32000
2,517223;1;32000
2,517254;1;32000
2,517286;1;32000
2,517317;1;32000
2,517348;1;32000
2,517379;1;32000
2,517411;1;32000
2,517442;1;32000
2,517473;1;32000
2,517504;1;32000
2,517536;1;32000
2,517567;1;32000
2,517598;1;32000
2,517629;1;32000
2,517661;1;32000
2,517692;1;32000
2,517723;1;32000
2,517754;1;32000
2,517786;1;32000
2,517817;1;32000
2,517848;1;32000
2,517879;1;32000
2,517911;1;32000
2,517942;1;32000
2,517973;1;32000
2,518004;1;32000
2,518036;1;32000
2,518067;1;32000
2,518098;1;32000
2,518129;1;32000
2,518161;1;32000
2,518192;1;32000
2,518223;1;32000
2,518254;1;32000
2,518286;1;32000
2,518317;1;32000
2,518348;1;32000
2,518379;1;32000
2,518411;1;32000
2,518442;1;32000
2,518473;1;32000
2,518504;1;32000
2,518536;1;32000
2,518567;1;32000
2,518598;1;32000
2,518629;1;32000
2,518661;1;32000
2,518692;1;32000
2,518723;1;32000
2,518754;1;32000
2,518786;1;32000
2,518817;1;32000
2,518848;1;32000
2,518879;1;32000
2,518911;1;32000
2,518942;1;32000
2,518973;1;32000
2,519004;1;32000
2,519036;1;32000
2,519067;1;32000
2,519098;1;32000
2,519129;1;32000
2,519161;1;32000
2,519192;1;32000
2,519223;1;32000
2,519254;1;32000
2,519286;1;32000
2,519317;1;32000
2,519348;1;32000
2,519379;1;32000
2,519411;1;32000
2,519442;1;32000
2,519473;1;32000
2,519504;1;32000
2,519536;1;32000
2,519567;1;32000
2,519598;1;32000
2,519629;1;32000
2,519661;1;32000
2,519692;1;32000
2,519723;1;32000
2,519754;1;32000
2,519786;1;32000
2,519817;1;32000
2,519848;1;32000
2,519879;1;32000
2,519911;1;32000
2,519942;1;32000
2,519973;1;32000
2,520004;1;32000
2,520036;1;32000
2,520067;1;32000
2,520098;1;32000
2,520129;1;32000
2,520161;1;32000
2,520192;1;32000
2,520223;1;32000
2,520254;1;32000
2,520286;1;32000
2,520317;1;32000
2,520348;1;32000
2,520379;1;32000
2,520411;1;32000
2,520442;1;32000
2,520473;1;32000
2,520504;1;32000
2,520536;1;32000
2,520567;1;32000
2,520598;1;32000
2,520629;1;32000
2,520661;1;32000
2,520692;1;32000
2,520723;1;32000
2,520754;1;32000
2,520786;1;32000
2,520817;1;32000
2,520848;1;32000
2,520879;1;32000
2,520911;1;32000
2,520942;1;32000
2,520973;1;32000
2,521004;1;32000
2,521036;1;32000
2,521067;1;32000
2,521098;1;32000
2,521129;1;32000
2,521161;1;32000
2,521192;1;32000
2,521223;1;32000
2,521254;1;32000
2,521286;1;32000
2,521317;1;32000
2,521348;1;32000
2,521379;1;32000
2,521411;1;32000
2,521442;1;32000
2,521473;1;32000
2,521504;1;32000
2,521536;1;32000
2,521567;1;32000
2,521598;1;32000
2,521629;1;32000
2,521661;1;32000
2,521692;1;32000
2,521723;1;32000
2,521754;1;32000
2,521786;1;32000
2,521817;1;32000
2,521848;1;32000
2,521879;1;32000
2,521911;1;32000
2,521942;1;32000
2,521973;1;32000
2,522004;1;32000
2,522036;1;32000
2,522067;1;32000
2,522098;1;32000
2,522129;1;32000
2,522161;1;32000
2,522192;1;32000
2,522223;1;32000
2,522254;1;32000
2,522286;1;32000
2,522317;1;32000
2,522348;1;32000
2,522379;1;32000
2,522411;1;32000
2,522442;1;32000
2,522473;1;32000
2,522504;1;32000
2,522536;1;32000
2,522567;1;32000
2,522598;1;32000
2,522629;1;32000
2,522661;1;32000
2,522692;1;32000
2,522723;1;32000
2,522754;1;32000
2,522786;1;32000
2,522817;1;32000
2,522848;1;32000
2,522879;1;32000
2,522911;1;32000
2,522942;1;32000
2,522973;1;32000
2,523004;1;32000
2,523036;1;32000
2,523067;1;32000
2,523098;1;32000
2,523129;1;32000
2,523161;1;32000
2,523192;1;32000
2,523223;1;32000
2,523254;1;32000
2,523286;1;32000
2,523317;1;32000
2,523348;1;32000
2,523379;1;32000
2,523411;1;32000
2,523442;1;32000
2,523473;1;32000
2,523504;1;32000
2,523536;1;32000
2,523567;1;32000
2,523598;1;32000
2,523629;1;32000
2,523661;1;32000
2,523692;1;32000
2,523723;1;32000
2,523754;1;32000
2,523786;1;32000
2,523817;1;32000
2,523848;1;32000
2,523879;1;32000
2,523911;1;32000
2,523942;1;32000
2,523973;1;32000
2,524004;1;32000
2,524036;1;32000
2,524067;1;32000
2,524098;1;32000
2,524129;1;32000
2,524161;1;32000
2,524192;1;32000
2,524223;1;32000
2,524254;1;32000
2,524286;1;32000
2,524317;1;32000
2,524348;1;32000
2,524379;1;32000
2,524411;1;32000
2,524442;1;32000
2,524473;1;32000
2,524504;1;32000
2,524536;1;32000
2,524567;1;32000
2,524598;1;32000
2,524629;1;32000
2,524661;1;32000
2,524692;1;32000
2,524723;1;32000
2,524754;1;32000
2,524786;1;32000
2,524817;1;32000
2,524848;1;32000
2,524879;1;32000
2,524911;1;32000
2,524942;1;32000
2,524973;1;32000
2,525004;1;32000
2,525036;1;32000
2,525067;1;32000
2,525098;1;32000
2,525129;1;32000
2,525161;1;32000
2,525192;1;32000
2,525223;1;32000
2,525254;1;32000
2,525286;1;32000
2,525317;1;32000
2,525348;1;32000
2,525379;1;32000
2,525411;1;32000
2,525442;1;32000
2,525473;1;32000
2,525504;1;32000
2,525536;1;32000
2,525567;1;32000
2,525598;1;32000
2,525629;1;32000
2,525661;1;32000
2,525692;1;32000
2,525723;1;32000
2,525754;1;32000
2,525786;1;32000
2,525817;1;32000
2,525848;1;32000
2,525879;1;32000
2,525911;1;32000
2,525942;1;32000
2,525973;1;32000
2,526004;1;32000
2,526036;1;32000
2,526067;1;32000
2,526098;1;32000
2,526129;1;32000
2,526161;1;32000
2,526192;1;32000
2,526223;1;32000
2,526254;1;32000
2,526286;1;32000
2,526317;1;32000
2,526348;1;32000
2,526379;1;32000
2,526411;1;32000
2,526442;1;32000
2,526473;1;32000
2,526504;1;32000
2,526536;1;32000
2,526567;1;32000
2,526598;1;32000
2,526629;1;32000
2,526661;1;32000
2,526692;1;32000
2,526723;1;32000
2,526754;1;32000
2,526786;1;32000
2,526817;1;32000
2,526848;1;32000
2,526879;1;32000
2,526911;1;32000
2,526942;1;32000
2,526973;1;32000
2,527004;1;32000
2,527036;1;32000
2,527067;1;32000
2,527098;1;32000
2,527129;1;32000
2,527161;1;32000
2,527192;1;32000
2,527223;1;32000
2,527254;1;32000
2,527286;1;32000
2,527317;1;32000
2,527348;1;32000
2,527379;1;32000
2,527411;1;32000
2,527442;1;32000
2,527473;1;32000
2,527504;1;32000
2,527536;1;32000
2,527567;1;32000
2,527598;1;32000
2,527629;1;32000
2,527661;1;32000
2,527692;1;32000
2,527723;1;32000
2,527754;1;32000
2,527786;1;32000
2,527817;1;32000
2,527848;1;32000
2,527879;1;32000
2,527911;1;32000
2,527942;1;32000
2,527973;1;32000
2,528004;1;32000
2,528036;1;32000
2,528067;1;32000
2,528098;1;32000
2,528129;1;32000
2,528161;1;32000
2,528192;1;32000
2,528223;1;32000
2,528254;1;32000
2,528286;1;32000
2,528317;1;32000
2,528348;1;32000
2,528379;1;32000
2,528411;1;32000
2,528442;1;32000
2,528473;1;32000
2,528504;1;32000
2,528536;1;32000
2,528567;1;32000
2,528598;1;32000
2,528629;1;32000
2,528661;1;32000
2,528692;1;32000
2,528723;1;32000
2,528754;1;32000
2,528786;1;32000
2,528817;1;32000
2,528848;1;32000
2,528879;1;32000
2,528911;1;32000
2,528942;1;32000
2,528973;1;32000
2,529004;1;32000
2,529036;1;32000
2,529067;1;32000
2,529098;1;32000
2,529129;1;32000
2,529161;1;32000
2,529192;1;32000
2,529223;1;32000
2,529254;1;32000
2,529286;1;32000
2,529317;1;32000
2,529348;1;32000
2,529379;1;32000
2,529411;1;32000
2,529442;1;32000
2,529473;1;32000
2,529504;1;32000
2,529536;1;32000
2,529567;1;32000
2,529598;1;32000
2,529629;1;32000
2,529661;1;32000
2,529692;1;32000
2,529723;1;32000
2,529754;1;32000
2,529786;1;32000
2,529817;1;32000
2,529848;1;32000
2,529879;1;32000
2,529911;1;32000
2,529942;1;32000
2,529973;1;32000
2,530004;1;32000
2,530036;1;32000
2,530067;1;32000
2,530098;1;32000
2,530129;1;32000
2,530161;1;32000
2,530192;1;32000
2,530223;1;32000
2,530254;1;32000
2,530286;1;32000
2,530317;1;32000
2,530348;1;32000
2,530379;1;32000
2,530411;1;32000
2,530442;1;32000
2,530473;1;32000
2,530504;1;32000
2,530536;1;32000
2,530567;1;32000
2,530598;1;32000
2,530629;1;32000
2,530661;1;32000
2,530692;1;32000
2,530723;1;32000
2,530754;1;32000
2,530786;1;32000
2,530817;1;32000
2,530848;1;32000
2,530879;1;32000
2,530911;1;32000
2,530942;1;32000
2,530973;1;32000
2,531004;1;32000
2,531036;1;32000
2,531067;1;32000
2,531098;1;32000
2,531129;1;32000
2,531161;1;32000
2,531192;1;32000
2,531223;1;32000
2,531254;1;32000
2,531286;1;32000
2,531317;1;32000
2,531348;1;32000
2,531379;1;32000
2,531411;1;32000
2,531442;1;32000
2,531473;1;32000
2,531504;1;32000
2,531536;1;32000
2,531567;1;32000
2,531598;1;32000
2,531629;1;32000
2,531661;1;32000
2,531692;1;32000
2,531723;1;32000
2,531754;1;32000
2,531786;1;32000
2,531817;1;32000
2,531848;1;32000
2,531879;1;32000
2,531911;1;32000
2,531942;1;32000
2,531973;1;32000
2,532004;1;32000
2,532036;1;32000
2,532067;1;32000
2,532098;1;32000
2,532129;1;32000
2,532161;1;32000
2,532192;1;32000
2,532223;1;32000
2,532254;1;32000
2,532286;1;32000
2,532317;1;32000
2,532348;1;32000
2,532379;1;32000
2,532411;1;32000
2,532442;1;32000
2,532473;1;32000
2,532504;1;32000
2,532536;1;32000
2,532567;1;32000
2,532598;1;32000
2,532629;1;32000
2,532661;1;32000
2,532692;1;32000
2,532723;1;32000
2,532754;1;32000
2,532786;1;32000
2,532817;1;32000
2,532848;1;32000
2,532879;1;32000
2,532911;1;32000
2,532942;1;32000
2,532973;1;32000
2,533004;1;32000
2,533036;1;32000
2,533067;1;32000
2,533098;1;32000
2,533129;1;32000
2,533161;1;32000
2,533192;1;32000
2,533223;1;32000
2,533254;1;32000
2,533286;1;32000
2,533317;1;32000
2,533348;1;32000
2,533379;1;32000
2,533411;1;32000
2,533442;1;32000
2,533473;1;32000
2,533504;1;32000
2,533536;1;32000
2,533567;1;32000
2,533598;1;32000
2,533629;1;32000
2,533661;1;32000
2,533692;1;32000
2,533723;1;32000
2,533754;1;32000
2,533786;1;32000
2,533817;1;32000
2,533848;1;32000
2,533879;1;32000
2,533911;1;32000
2,533942;1;32000
2,533973;1;32000
2,534004;1;32000
2,534036;1;32000
2,534067;1;32000
2,534098;1;32000
2,534129;1;32000
2,534161;1;32000
2,534192;1;32000
2,534223;1;32000
2,534254;1;32000
2,534286;1;32000
2,534317;1;32000
2,534348;1;32000
2,534379;1;32000
2,534411;1;32000
2,534442;1;32000
2,534473;1;32000
2,534504;1;32000
2,534536;1;32000
2,534567;1;32000
2,534598;1;32000
2,534629;1;32000
2,534661;1;32000
2,534692;1;32000
2,534723;1;32000
2,534754;1;32000
2,534786;1;32000
2,534817;1;32000
2,534848;1;32000
2,534879;1;32000
2,534911;1;32000
2,534942;1;32000
2,534973;1;32000
2,535004;1;32000
2,535036;1;32000
2,535067;1;32000
2,535098;1;32000
2,535129;1;32000
2,535161;1;32000
2,535192;1;32000
2,535223;1;32000
2,535254;1;32000
2,535286;1;32000
2,535317;1;32000
2,535348;1;32000
2,535379;1;32000
2,535411;1;32000
2,535442;1;32000
2,535473;1;32000
2,535504;1;32000
2,535536;1;32000
2,535567;1;32000
2,535598;1;32000
2,535629;1;32000
2,535661;1;32000
2,535692;1;32000
2,535723;1;32000
2,535754;1;32000
2,535786;1;32000
2,535817;1;32000
2,535848;1;32000
2,535879;1;32000
2,535911;1;32000
2,535942;1;32000
2,535973;1;32000
2,536004;1;32000
2,536036;1;32000
2,536067;1;32000
2,536098;1;32000
2,536129;1;32000
2,536161;1;32000
2,536192;1;32000
2,536223;1;32000
2,536254;1;32000
2,536286;1;32000
2,536317;1;32000
2,536348;1;32000
2,536379;1;32000
2,536411;1;32000
2,536442;1;32000
2,536473;1;32000
2,536504;1;32000
2,536536;1;32000
2,536567;1;32000
2,536598;1;32000
2,536629;1;32000
2,536661;1;32000
2,536692;1;32000
2,536723;1;32000
2,536754;1;32000
2,536786;1;32000
2,536817;1;32000
2,536848;1;32000
2,536879;1;32000
2,536911;1;32000
2,536942;1;32000
2,536973;1;32000
2,537004;1;32000
2,537036;1;32000
2,537067;1;32000
2,537098;1;32000
2,537129;1;32000
2,537161;1;32000
2,537192;1;32000
2,537223;1;32000
2,537254;1;32000
2,537286;1;32000
2,537317;1;32000
2,537348;1;32000
2,537379;1;32000
2,537411;1;32000
2,537442;1;32000
2,537473;1;32000
2,537504;1;32000
2,537536;1;32000
2,537567;1;32000
2,537598;1;32000
2,537629;1;32000
2,537661;1;32000
2,537692;1;32000
2,537723;1;32000
2,537754;1;32000
2,537786;1;32000
2,537817;1;32000
2,537848;1;32000
2,537879;1;32000
2,537911;1;32000
2,537942;1;32000
2,537973;1;32000
2,538004;1;32000
2,538036;1;32000
2,538067;1;32000
2,538098;1;32000
2,538129;1;32000
2,538161;1;32000
2,538192;1;32000
2,538223;1;32000
2,538254;1;32000
2,538286;1;32000
2,538317;1;32000
2,538348;1;32000
2,538379;1;32000
2,538411;1;32000
2,538442;1;32000
2,538473;1;32000
2,538504;1;32000
2,538536;1;32000
2,538567;1;32000
2,538598;1;32000
2,538629;1;32000
2,538661;1;32000
2,538692;1;32000
2,538723;1;32000
2,538754;1;32000
2,538786;1;32000
2,538817;1;32000
2,538848;1;32000
2,538879;1;32000
2,538911;1;32000
2,538942;1;32000
2,538973;1;32000
2,539004;1;32000
2,539036;1;32000
2,539067;1;32000
2,539098;1;32000
2,539129;1;32000
2,539161;1;32000
2,539192;1;32000
2,539223;1;32000
2,539254;1;32000
2,539286;1;32000
2,539317;1;32000
2,539348;1;32000
2,539379;1;32000
2,539411;1;32000
2,539442;1;32000
2,539473;1;32000
2,539504;1;32000
2,539536;1;32000
2,539567;1;32000
2,539598;1;32000
2,539629;1;32000
2,539661;1;32000
2,539692;1;32000
2,539723;1;32000
2,539754;1;32000
2,539786;1;32000
2,539817;1;32000
