timestamp;byte;samp_rate
7,100686;170;65105
7,100701;170;65105
7,100716;0;65105
7,100732;5;65105
7,100747;0;65105
7,100762;5;65105
7,100778;49;65105
7,100793;183;65105
7,100808;239;65105
7,100824;220;65105
7,100839;131;65105
7,100855;240;65105
7,100870;240;65105
7,100885;240;65105
7,100901;170;65105
7,100916;170;65105
7,100931;170;65105
7,100947;0;65105
7,100962;5;65105
7,100977;0;65105
7,100993;5;65105
7,101008;49;65105
7,101024;183;65105
7,101039;239;65105
7,101054;220;65105
7,101070;131;65105
7,101085;240;65105
7,101100;240;65105
7,101116;240;65105
7,101131;170;65105
7,101146;170;65105
7,101162;170;65105
7,101177;0;65105
7,101192;5;65105
7,101208;0;65105
7,101223;5;65105
7,101239;49;65105
7,101254;183;65105
7,101269;239;65105
7,101285;220;65105
7,101300;131;65105
7,101315;240;65105
7,101331;240;65105
7,101346;240;65105
7,101361;170;65105
7,101377;170;65105
7,101392;170;65105
7,101408;0;65105
7,101423;5;65105
7,101438;0;65105
7,101454;5;65105
7,101469;49;65105
7,101484;183;65105
7,101500;239;65105
7,101515;220;65105
7,101530;131;65105
7,101546;240;65105
7,101561;240;65105
7,101576;240;65105
7,101592;170;65105
7,101607;170;65105
7,101623;170;65105
7,101638;0;65105
7,101653;5;65105
7,101669;0;65105
7,101684;5;65105
7,101699;49;65105
7,101715;183;65105
7,101730;239;65105
7,101745;220;65105
7,101761;131;65105
7,101776;240;65105
7,101792;240;65105
7,101807;240;65105
7,101822;170;65105
7,101838;170;65105
7,101853;170;65105
7,101868;0;65105
7,101884;5;65105
7,101899;0;65105
7,101914;5;65105
7,101930;49;65105
7,101945;183;65105
7,101960;239;65105
7,101976;220;65105
7,101991;131;65105
7,102007;240;65105
7,102022;240;65105
7,102037;240;65105
7,102053;170;65105
7,102068;170;65105
7,102083;170;65105
7,102099;0;65105
7,102114;5;65105
7,102129;0;65105
7,102145;5;65105
7,102160;49;65105
7,102176;183;65105
7,102191;239;65105
7,102206;220;65105
7,102222;131;65105
7,102237;240;65105
7,102252;240;65105
7,102268;240;65105
7,102283;170;65105
7,102298;170;65105
7,102314;170;65105
7,102329;0;65105
7,102344;5;65105
7,102360;0;65105
7,102375;5;65105
7,102391;49;65105
7,102406;183;65105
7,102421;239;65105
7,102437;220;65105
7,102452;131;65105
7,102467;240;65105
7,102483;240;65105
7,102498;240;65105
7,102513;170;65105
7,102529;170;65105
7,102544;170;65105
7,102560;0;65105
7,102575;5;65105
7,102590;0;65105
7,102606;5;65105
7,102621;49;65105
7,102636;183;65105
7,102652;239;65105
7,102667;220;65105
7,102682;131;65105
7,102698;240;65105
7,102713;240;65105
7,102728;240;65105
7,102744;170;65105
7,102759;170;65105
7,102775;170;65105
7,102790;0;65105
7,102805;5;65105
7,102821;0;65105
7,102836;5;65105
7,102851;49;65105
7,102867;183;65105
7,102882;239;65105
7,102897;220;65105
7,102913;131;65105
7,102928;240;65105
7,102943;240;65105
7,102959;240;65105
7,102974;170;65105
7,102990;170;65105
7,103005;170;65105
7,103020;0;65105
7,103036;5;65105
7,103051;0;65105
7,103066;5;65105
7,103082;49;65105
7,103097;183;65105
7,103112;239;65105
7,103128;220;65105
7,103143;131;65105
7,103159;240;65105
7,103174;240;65105
7,103189;240;65105
7,103205;170;65105
7,103220;170;65105
7,103235;170;65105
7,103251;0;65105
7,103266;5;65105
7,103281;0;65105
7,103297;5;65105
7,103312;49;65105
7,103327;183;65105
7,103343;239;65105
7,103358;220;65105
7,103374;131;65105
7,103389;240;65105
7,103404;240;65105
7,103420;240;65105
7,103435;170;65105
7,103450;170;65105
7,103466;170;65105
7,103481;0;65105
7,103496;5;65105
7,103512;0;65105
7,103527;5;65105
7,103543;49;65105
7,103558;183;65105
7,103573;239;65105
7,103589;220;65105
7,103604;131;65105
7,103619;240;65105
7,103635;240;65105
7,103650;240;65105
7,103665;170;65105
7,103681;170;65105
7,103696;170;65105
7,103711;0;65105
7,103727;5;65105
7,103742;0;65105
7,103758;5;65105
7,103773;49;65105
7,103788;183;65105
7,103804;239;65105
7,103819;220;65105
7,103834;131;65105
7,103850;240;65105
7,103865;240;65105
7,103880;240;65105
7,103896;170;65105
7,103911;170;65105
7,103927;170;65105
7,103942;0;65105
7,103957;5;65105
7,103973;0;65105
7,103988;5;65105
7,104003;49;65105
7,104019;183;65105
7,104034;239;65105
7,104049;220;65105
7,104065;131;65105
7,104080;240;65105
7,104095;240;65105
7,104111;240;65105
7,104126;170;65105
7,104142;170;65105
7,104157;170;65105
7,104172;0;65105
7,104188;5;65105
7,104203;0;65105
7,104218;5;65105
7,104234;49;65105
7,104249;183;65105
7,104264;239;65105
7,104280;220;65105
7,104295;131;65105
7,104311;240;65105
7,104326;240;65105
7,104341;240;65105
7,104357;170;65105
7,104372;170;65105
7,104387;170;65105
7,104403;0;65105
7,104418;5;65105
7,104433;0;65105
7,104449;5;65105
7,104464;49;65105
7,104479;183;65105
7,104495;239;65105
7,104510;220;65105
7,104526;131;65105
7,104541;240;65105
7,104556;240;65105
7,104572;240;65105
7,104587;170;65105
7,104602;170;65105
7,104618;170;65105
7,104633;0;65105
7,104648;5;65105
7,104664;0;65105
7,104679;5;65105
7,104695;49;65105
7,104710;183;65105
7,104725;239;65105
7,104741;220;65105
7,104756;131;65105
7,104771;240;65105
7,104787;240;65105
7,104802;240;65105
7,104817;170;65105
7,104833;170;65105
7,104848;170;65105
7,104863;0;65105
7,104879;5;65105
7,104894;0;65105
7,104910;5;65105
7,104925;49;65105
7,104940;183;65105
7,104956;239;65105
7,104971;220;65105
7,104986;131;65105
7,596134;240;65105
7,596149;240;65105
7,596165;240;65105
7,596180;170;65105
7,596195;170;65105
7,596211;170;65105
7,596226;0;65105
7,596241;5;65105
7,596257;0;65105
7,596272;5;65105
7,596288;49;65105
7,596303;183;65105
7,596318;239;65105
7,596334;220;65105
7,596349;131;65105
7,596134;240;65105
7,596149;240;65105
7,596165;240;65105
7,596180;170;65105
7,596195;170;65105
7,596211;170;65105
7,596226;0;65105
7,596241;5;65105
7,596257;0;65105
7,596272;5;65105
7,596288;49;65105
7,596303;183;65105
7,596318;239;65105
7,596334;220;65105
7,596349;131;65105
7,596364;240;65105
7,596380;240;65105
7,596395;240;65105
7,596410;170;65105
7,596426;170;65105
7,596441;170;65105
7,596457;0;65105
7,596472;5;65105
7,596487;0;65105
7,596503;5;65105
7,596518;49;65105
7,596533;183;65105
7,596549;239;65105
7,596564;220;65105
7,596579;131;65105
7,596595;240;65105
7,596610;240;65105
7,596625;240;65105
7,596641;170;65105
7,596656;170;65105
7,596672;170;65105
7,596687;0;65105
7,596702;5;65105
7,596718;0;65105
7,596733;5;65105
7,596748;49;65105
7,596764;183;65105
7,596779;239;65105
7,596794;220;65105
7,596810;131;65105
7,596825;240;65105
7,596840;240;65105
7,596856;240;65105
7,596871;170;65105
7,596887;170;65105
7,596902;170;65105
7,596917;0;65105
7,596933;5;65105
7,596948;0;65105
7,596963;5;65105
7,596979;49;65105
7,596994;183;65105
7,597009;239;65105
7,597025;220;65105
7,597040;131;65105
7,597056;240;65105
7,597071;240;65105
7,597086;240;65105
7,597102;170;65105
7,597117;170;65105
7,597132;170;65105
7,597148;0;65105
7,597163;5;65105
7,597178;0;65105
7,597194;5;65105
7,597209;49;65105
7,597224;183;65105
7,597240;239;65105
7,597255;220;65105
7,597271;131;65105
7,597286;240;65105
7,597301;240;65105
7,597317;240;65105
7,597332;170;65105
7,597347;170;65105
7,597363;170;65105
7,597378;0;65105
7,597393;5;65105
7,597409;0;65105
7,597424;5;65105
7,597440;49;65105
7,597455;183;65105
7,597470;239;65105
7,597486;220;65105
7,597501;131;65105
7,597516;240;65105
7,597532;240;65105
7,597547;240;65105
7,597562;170;65105
7,597578;170;65105
7,597593;170;65105
7,597608;0;65105
7,597624;5;65105
7,597639;0;65105
7,597655;5;65105
7,597670;49;65105
7,597685;183;65105
7,597701;239;65105
7,597716;220;65105
7,597731;131;65105
7,597747;240;65105
7,597762;240;65105
7,597777;240;65105
7,597793;170;65105
7,597808;170;65105
7,597824;170;65105
7,597839;0;65105
7,597854;5;65105
7,597870;0;65105
7,597885;5;65105
7,597900;49;65105
7,597916;183;65105
7,597931;239;65105
7,597946;220;65105
7,597962;131;65105
7,597977;240;65105
7,597992;240;65105
7,598008;240;65105
7,598023;170;65105
7,598039;170;65105
7,598054;170;65105
7,598069;0;65105
7,598085;5;65105
7,598100;0;65105
7,598115;5;65105
7,598131;49;65105
7,598146;183;65105
7,598161;239;65105
7,598177;220;65105
7,598192;131;65105
7,598208;240;65105
7,598223;240;65105
7,598238;240;65105
7,598254;170;65105
7,598269;170;65105
7,598284;170;65105
7,598300;0;65105
7,598315;5;65105
7,598330;0;65105
7,598346;5;65105
7,598361;49;65105
7,598376;183;65105
7,598392;239;65105
7,598407;220;65105
7,598423;131;65105
7,598438;240;65105
7,598453;240;65105
7,598469;240;65105
7,598484;170;65105
7,598499;170;65105
7,598515;170;65105
7,598530;0;65105
7,598545;5;65105
7,598561;0;65105
7,598576;5;65105
7,598592;49;65105
7,598607;183;65105
7,598622;239;65105
7,598638;220;65105
7,598653;131;65105
7,598668;240;65105
7,598684;240;65105
7,598699;240;65105
7,598714;170;65105
7,598730;170;65105
7,598745;170;65105
7,598760;0;65105
7,598776;5;65105
7,598791;0;65105
7,598807;5;65105
7,598822;49;65105
7,598837;183;65105
7,598853;239;65105
7,598868;220;65105
7,598883;131;65105
7,598899;240;65105
7,598914;240;65105
7,598929;240;65105
7,598945;170;65105
7,598960;170;65105
7,598976;170;65105
7,598991;0;65105
7,599006;5;65105
7,599022;0;65105
7,599037;5;65105
7,599052;49;65105
7,599068;183;65105
7,599083;239;65105
7,599098;220;65105
7,599114;131;65105
7,599129;240;65105
7,599144;240;65105
7,599160;240;65105
7,599175;170;65105
7,599191;170;65105
7,599206;170;65105
7,599221;0;65105
7,599237;5;65105
7,599252;0;65105
7,599267;5;65105
7,599283;49;65105
7,599298;183;65105
7,599313;239;65105
7,599329;220;65105
7,599344;131;65105
7,599360;240;65105
7,599375;240;65105
7,599390;240;65105
7,599406;170;65105
7,599421;170;65105
7,599436;170;65105
7,599452;0;65105
7,599467;5;65105
7,599482;0;65105
7,599498;5;65105
7,599513;49;65105
7,599528;183;65105
7,599544;239;65105
7,599559;220;65105
7,599575;131;65105
7,599590;240;65105
7,599605;240;65105
7,599621;240;65105
7,599636;170;65105
7,599651;170;65105
7,599667;170;65105
7,599682;0;65105
7,599697;5;65105
7,599713;0;65105
7,599728;5;65105
7,599744;49;65105
7,599759;183;65105
7,599774;239;65105
7,599790;220;65105
7,599805;131;65105
7,599820;240;65105
7,599836;240;65105
7,599851;240;65105
7,599866;170;65105
7,599882;170;65105
7,599897;170;65105
7,599912;0;65105
7,599928;5;65105
7,599943;0;65105
7,599959;5;65105
7,599974;49;65105
7,599989;183;65105
7,600005;239;65105
7,600020;220;65105
7,600035;131;65105
7,600051;240;65105
7,600066;240;65105
7,600081;240;65105
7,600097;170;65105
7,600112;170;65105
7,600127;170;65105
7,600143;0;65105
7,600158;5;65105
7,600174;0;65105
7,600189;5;65105
7,600204;49;65105
7,600220;183;65105
7,600235;239;65105
7,600250;220;65105
7,600266;131;65105
7,600281;240;65105
7,600296;240;65105
7,600312;240;65105
7,600327;170;65105
7,600343;170;65105
7,600358;170;65105
7,600373;0;65105
7,600389;5;65105
7,600404;0;65105
7,600419;5;65105
7,600435;49;65105
7,600450;183;65105
7,600465;239;65105
7,600481;220;65105
7,600496;131;65105
7,600511;240;65105
7,600527;240;65105
7,600542;240;65105
7,600558;170;65105
7,600573;170;65105
7,600588;170;65105
7,600604;0;65105
7,600619;5;65105
7,600634;0;65105
7,600650;5;65105
7,600665;49;65105
7,600680;183;65105
7,600696;239;65105
7,600711;220;65105
7,600727;131;65105
7,600742;240;65105
7,600757;240;65105
7,600773;240;65105
7,600788;170;65105
7,600803;170;65105
7,600819;170;65105
7,600834;0;65105
7,600849;5;65105
7,600865;0;65105
7,600880;5;65105
7,600895;49;65105
7,600911;183;65105
7,600926;239;65105
7,600942;220;65105
7,600957;131;65105
7,600972;240;65105
7,600988;240;65105
7,601003;240;65105
7,601018;170;65105
7,601034;170;65105
7,601049;170;65105
7,601064;0;65105
7,601080;5;65105
7,601095;0;65105
7,601111;5;65105
7,601126;49;65105
7,601141;183;65105
7,601157;239;65105
7,601172;220;65105
7,601187;131;65105
7,601203;240;65105
7,601218;240;65105
7,601233;240;65105
7,601249;170;65105
7,601264;170;65105
7,601279;170;65105
7,601295;0;65105
7,601310;5;65105
7,601326;0;65105
7,601341;5;65105
7,601356;49;65105
7,601372;183;65105
7,601387;239;65105
7,601402;220;65105
7,601418;131;65105
7,601433;240;65105
7,601448;240;65105
7,601464;240;65105
7,601479;170;65105
7,601495;170;65105
7,601510;170;65105
7,601525;0;65105
7,601541;5;65105
7,601556;0;65105
7,601571;5;65105
7,601587;49;65105
7,601602;183;65105
7,601617;239;65105
7,601633;220;65105
7,601648;131;65105
7,601663;240;65105
7,601679;240;65105
7,601694;240;65105
7,601710;170;65105
7,601725;170;65105
7,601740;170;65105
7,601756;0;65105
7,601771;5;65105
7,601786;0;65105
7,601802;5;65105
7,601817;49;65105
7,601832;183;65105
7,601848;239;65105
7,601863;220;65105
7,601879;131;65105
7,601894;240;65105
7,601909;240;65105
7,601925;240;65105
7,601940;170;65105
7,601955;170;65105
7,601971;170;65105
7,601986;0;65105
7,602001;5;65105
7,602017;0;65105
7,602032;5;65105
7,602047;49;65105
7,602063;183;65105
7,602078;239;65105
7,602094;220;65105
7,602109;131;65105
7,602124;240;65105
7,602140;240;65105
7,602155;240;65105
7,602170;170;65105
7,602186;170;65105
7,602201;170;65105
7,602216;0;65105
7,602232;5;65105
7,602247;0;65105
7,602263;5;65105
7,602278;49;65105
7,602293;183;65105
7,602309;239;65105
7,602324;220;65105
7,602339;131;65105
7,602355;240;65105
7,602370;240;65105
7,602385;240;65105
7,602401;170;65105
7,602416;170;65105
7,602431;170;65105
7,602447;0;65105
7,602462;5;65105
7,602478;0;65105
7,602493;5;65105
7,602508;49;65105
7,602524;183;65105
7,602539;239;65105
7,602554;220;65105
7,602570;131;65105
7,602585;240;65105
7,602600;240;65105
7,602616;240;65105
7,602631;170;65105
7,602647;170;65105
7,602662;170;65105
7,602677;0;65105
7,602693;5;65105
7,602708;0;65105
7,602723;5;65105
7,602739;49;65105
7,602754;183;65105
7,602769;239;65105
7,602785;220;65105
7,602800;131;65105
7,602815;240;65105
7,602831;240;65105
7,602846;240;65105
7,602862;170;65105
7,602877;170;65105
7,602892;170;65105
7,602908;0;65105
7,602923;5;65105
7,602938;0;65105
7,602954;5;65105
7,602969;49;65105
7,602984;183;65105
7,603000;239;65105
7,603015;220;65105
7,603030;131;65105
7,603046;240;65105
7,603061;240;65105
7,603077;240;65105
7,603092;170;65105
7,603107;170;65105
7,603123;170;65105
7,603138;0;65105
7,603153;5;65105
7,603169;0;65105
7,603184;5;65105
7,603199;49;65105
7,603215;183;65105
7,603230;239;65105
7,603246;220;65105
7,603261;131;65105
7,603276;240;65105
7,603292;240;65105
7,603307;240;65105
7,603322;170;65105
7,603338;170;65105
7,603353;170;65105
7,603368;0;65105
7,603384;5;65105
7,603399;0;65105
7,603414;5;65105
7,603430;49;65105
7,603445;183;65105
7,603461;239;65105
7,603476;220;65105
7,603491;131;65105
7,603507;240;65105
7,603522;240;65105
7,603537;240;65105
7,603553;170;65105
7,603568;170;65105
7,603583;170;65105
7,603599;0;65105
7,603614;5;65105
7,603630;0;65105
7,603645;5;65105
7,603660;49;65105
7,603676;183;65105
7,603691;239;65105
7,603706;220;65105
7,603722;131;65105
7,603737;240;65105
7,603752;240;65105
7,603768;240;65105
7,603783;170;65105
7,603798;170;65105
7,603814;170;65105
7,603829;0;65105
7,603845;5;65105
7,603860;0;65105
7,603875;5;65105
7,603891;49;65105
7,603906;183;65105
7,603921;239;65105
7,603937;220;65105
7,603952;131;65105
7,603967;240;65105
7,603983;240;65105
7,603998;240;65105
7,604014;170;65105
7,604029;170;65105
7,604044;170;65105
7,604060;0;65105
7,604075;5;65105
7,604090;0;65105
7,604106;5;65105
7,604121;49;65105
7,604136;183;65105
7,604152;239;65105
7,604167;220;65105
7,604182;131;65105
7,604198;240;65105
7,604213;240;65105
7,604229;240;65105
7,604244;170;65105
7,604259;170;65105
7,604275;170;65105
7,604290;0;65105
7,604305;5;65105
7,604321;0;65105
7,604336;5;65105
7,604351;49;65105
7,604367;183;65105
7,604382;239;65105
7,604398;220;65105
7,604413;131;65105
7,604428;240;65105
7,604444;240;65105
7,604459;240;65105
7,604474;170;65105
7,604490;170;65105
7,604505;170;65105
7,604520;0;65105
7,604536;5;65105
7,604551;0;65105
7,604566;5;65105
7,604582;49;65105
7,604597;183;65105
7,604613;239;65105
7,604628;220;65105
7,604643;131;65105
7,604659;240;65105
7,604674;240;65105
7,604689;240;65105
7,604705;170;65105
7,604720;170;65105
7,604735;170;65105
7,604751;0;65105
7,604766;5;65105
7,604782;0;65105
7,604797;5;65105
7,604812;49;65105
7,604828;183;65105
7,604843;239;65105
7,604858;220;65105
7,604874;131;65105
7,604889;240;65105
7,604904;240;65105
7,604920;240;65105
7,604935;170;65105
7,604950;170;65105
7,604966;170;65105
7,604981;0;65105
7,604997;5;65105
7,605012;0;65105
7,605027;5;65105
7,605043;49;65105
7,605058;183;65105
7,605073;239;65105
7,605089;220;65105
7,605104;131;65105
7,605119;240;65105
7,605135;240;65105
7,605150;240;65105
7,605166;170;65105
7,605181;170;65105
7,605196;170;65105
7,605212;0;65105
7,605227;5;65105
7,605242;0;65105
7,605258;5;65105
7,605273;49;65105
7,605288;183;65105
7,605304;239;65105
7,605319;220;65105
7,605334;131;65105
7,605350;240;65105
7,605365;240;65105
7,605381;240;65105
7,605396;170;65105
7,605411;170;65105
7,605427;170;65105
7,605442;0;65105
7,605457;5;65105
7,605473;0;65105
7,605488;5;65105
7,605503;49;65105
7,605519;183;65105
7,605534;239;65105
7,605550;220;65105
7,605565;131;65105
7,605580;240;65105
7,605596;240;65105
7,605611;240;65105
7,605626;170;65105
7,605642;170;65105
7,605657;170;65105
7,605672;0;65105
7,605688;5;65105
7,605703;0;65105
7,605718;5;65105
7,605734;49;65105
7,605749;183;65105
7,605765;239;65105
7,605780;220;65105
7,605795;131;65105
7,605811;240;65105
7,605826;240;65105
7,605841;240;65105
7,605857;170;65105
7,605872;170;65105
7,605887;170;65105
7,605903;0;65105
7,605918;5;65105
7,605934;0;65105
7,605949;5;65105
7,605964;49;65105
7,605980;183;65105
7,605995;239;65105
7,606010;220;65105
7,606026;131;65105
7,606041;240;65105
7,606056;240;65105
7,606072;240;65105
7,606087;170;65105
7,606102;170;65105
7,606118;170;65105
7,606133;0;65105
7,606149;5;65105
7,606164;0;65105
7,606179;5;65105
7,606195;49;65105
7,606210;183;65105
7,606225;239;65105
7,606241;220;65105
7,606256;131;65105
7,606271;240;65105
7,606287;240;65105
7,606302;240;65105
7,606317;170;65105
7,606333;170;65105
7,606348;170;65105
7,606364;0;65105
7,606379;5;65105
7,606394;0;65105
7,606410;5;65105
7,606425;49;65105
7,606440;183;65105
7,606456;239;65105
7,606471;220;65105
7,606486;131;65105
7,606502;240;65105
7,606517;240;65105
7,606533;240;65105
7,606548;170;65105
7,606563;170;65105
7,606579;170;65105
7,606594;0;65105
7,606609;5;65105
7,606625;0;65105
7,606640;5;65105
7,606655;49;65105
7,606671;183;65105
7,606686;239;65105
7,606701;220;65105
7,606717;131;65105
7,606732;240;65105
7,606748;240;65105
7,606763;240;65105
7,606778;170;65105
7,606794;170;65105
7,606809;170;65105
7,606824;0;65105
7,606840;5;65105
7,606855;0;65105
7,606870;5;65105
7,606886;49;65105
7,606901;183;65105
7,606917;239;65105
7,606932;220;65105
7,606947;131;65105
7,606963;240;65105
7,606978;240;65105
7,606993;240;65105
7,607009;170;65105
7,607024;170;65105
7,607039;170;65105
7,607055;0;65105
7,607070;5;65105
7,607085;0;65105
7,607101;5;65105
7,607116;49;65105
7,607132;183;65105
7,607147;239;65105
7,607162;220;65105
7,607178;131;65105
7,607193;240;65105
7,607208;240;65105
7,607224;240;65105
7,607239;170;65105
7,607254;170;65105
7,607270;170;65105
7,607285;0;65105
7,607301;5;65105
7,607316;0;65105
7,607331;5;65105
7,607347;49;65105
7,607362;183;65105
7,607377;239;65105
7,607393;220;65105
7,607408;131;65105
7,607423;240;65105
7,607439;240;65105
7,607454;240;65105
7,607469;170;65105
7,607485;170;65105
7,607500;170;65105
7,607516;0;65105
7,607531;5;65105
7,607546;0;65105
7,607562;5;65105
7,607577;49;65105
7,607592;183;65105
7,607608;239;65105
7,607623;220;65105
7,607638;131;65105
7,597160;240;65105
7,597175;240;65105
7,597190;240;65105
7,597206;170;65105
7,597221;170;65105
7,597236;170;65105
7,597252;0;65105
7,597267;5;65105
7,597283;0;65105
7,597298;5;65105
7,597313;49;65105
7,597329;183;65105
7,597344;239;65105
7,597359;220;65105
7,597375;131;65105
7,597390;240;65105
7,597405;240;65105
7,597421;240;65105
7,597436;170;65105
7,597451;170;65105
7,597467;170;65105
7,597482;0;65105
7,597498;5;65105
7,597513;0;65105
7,597528;5;65105
7,597544;49;65105
7,597559;183;65105
7,597574;239;65105
7,597590;220;65105
7,597605;131;65105
7,597620;240;65105
7,597636;240;65105
7,597651;240;65105
7,597666;170;65105
7,597682;170;65105
7,597697;170;65105
7,597713;0;65105
7,597728;5;65105
7,597743;0;65105
7,597759;5;65105
7,597774;49;65105
7,597789;183;65105
7,597805;239;65105
7,597820;220;65105
7,597835;131;65105
7,597851;240;65105
7,597866;240;65105
7,597882;240;65105
7,597897;170;65105
7,597912;170;65105
7,597928;170;65105
7,597943;0;65105
7,597958;5;65105
7,597974;0;65105
7,597989;5;65105
7,598004;49;65105
7,598020;183;65105
7,598035;239;65105
7,598050;220;65105
7,598066;131;65105
7,598081;240;65105
7,598097;240;65105
7,598112;240;65105
7,598127;170;65105
7,598143;170;65105
7,598158;170;65105
7,598173;0;65105
7,598189;5;65105
7,598204;0;65105
7,598219;5;65105
7,598235;49;65105
7,598250;183;65105
7,598266;239;65105
7,598281;220;65105
7,598296;131;65105
7,598312;240;65105
7,598327;240;65105
7,598342;240;65105
7,598358;170;65105
7,598373;170;65105
7,598388;170;65105
7,598404;0;65105
7,598419;5;65105
7,598434;0;65105
7,598450;5;65105
7,598465;49;65105
7,598481;183;65105
7,598496;239;65105
7,598511;220;65105
7,598527;131;65105
7,598542;240;65105
7,598557;240;65105
7,598573;240;65105
7,598588;170;65105
7,598603;170;65105
7,598619;170;65105
7,598634;0;65105
7,598650;5;65105
7,598665;0;65105
7,598680;5;65105
7,598696;49;65105
7,598711;183;65105
7,598726;239;65105
7,598742;220;65105
7,598757;131;65105
7,598772;240;65105
7,598788;240;65105
7,598803;240;65105
7,598818;170;65105
7,598834;170;65105
7,598849;170;65105
7,598865;0;65105
7,598880;5;65105
7,598895;0;65105
7,598911;5;65105
7,598926;49;65105
7,598941;183;65105
7,598957;239;65105
7,598972;220;65105
7,598987;131;65105
7,599003;240;65105
7,599018;240;65105
7,599034;240;65105
7,599049;170;65105
7,599064;170;65105
7,599080;170;65105
7,599095;0;65105
7,599110;5;65105
7,599126;0;65105
7,599141;5;65105
7,599156;49;65105
7,599172;183;65105
7,599187;239;65105
7,599202;220;65105
7,599218;131;65105
7,599233;240;65105
7,599249;240;65105
7,599264;240;65105
7,599279;170;65105
7,599295;170;65105
7,599310;170;65105
7,599325;0;65105
7,599341;5;65105
7,599356;0;65105
7,599371;5;65105
7,599387;49;65105
7,599402;183;65105
7,599418;239;65105
7,599433;220;65105
7,599448;131;65105
7,599464;240;65105
7,599479;240;65105
7,599494;240;65105
7,599510;170;65105
7,599525;170;65105
7,599540;170;65105
7,599556;0;65105
7,599571;5;65105
7,599586;0;65105
7,599602;5;65105
7,599617;49;65105
7,599633;183;65105
7,599648;239;65105
7,599663;220;65105
7,599679;131;65105
7,599694;240;65105
7,599709;240;65105
7,599725;240;65105
7,599740;170;65105
7,599755;170;65105
7,599771;170;65105
7,599786;0;65105
7,599802;5;65105
7,599817;0;65105
7,599832;5;65105
7,599848;49;65105
7,599863;183;65105
7,599878;239;65105
7,599894;220;65105
7,599909;131;65105
7,599924;240;65105
7,599940;240;65105
7,599955;240;65105
7,599970;170;65105
7,599986;170;65105
7,600001;170;65105
7,600017;0;65105
7,600032;5;65105
7,600047;0;65105
7,600063;5;65105
7,600078;49;65105
7,600093;183;65105
7,600109;239;65105
7,600124;220;65105
7,600139;131;65105
7,600155;240;65105
7,600170;240;65105
7,600186;240;65105
7,600201;170;65105
7,600216;170;65105
7,600232;170;65105
7,600247;0;65105
7,600262;5;65105
7,600278;0;65105
7,600293;5;65105
7,600308;49;65105
7,600324;183;65105
7,600339;239;65105
7,600354;220;65105
7,600370;131;65105
7,600385;240;65105
7,600401;240;65105
7,600416;240;65105
7,600431;170;65105
7,600447;170;65105
7,600462;170;65105
7,600477;0;65105
7,600493;5;65105
7,600508;0;65105
7,600523;5;65105
7,600539;49;65105
7,600554;183;65105
7,600570;239;65105
7,600585;220;65105
7,600600;131;65105
7,600616;240;65105
7,600631;240;65105
7,600646;240;65105
7,600662;170;65105
7,600677;170;65105
7,600692;170;65105
7,600708;0;65105
7,600723;5;65105
7,600738;0;65105
7,600754;5;65105
7,600769;49;65105
7,600785;183;65105
7,600800;239;65105
7,600815;220;65105
7,600831;131;65105
7,600846;240;65105
7,600861;240;65105
7,600877;240;65105
7,600892;170;65105
7,600907;170;65105
7,600923;170;65105
7,600938;0;65105
7,600953;5;65105
7,600969;0;65105
7,600984;5;65105
7,601000;49;65105
7,601015;183;65105
7,601030;239;65105
7,601046;220;65105
7,601061;131;65105
8,099558;240;65105
8,099574;240;65105
8,099589;240;65105
8,099604;170;65105
8,099620;170;65105
8,099635;170;65105
8,099651;0;65105
8,099666;5;65105
8,099681;0;65105
8,099697;5;65105
8,099712;49;65105
8,099727;183;65105
8,099743;239;65105
8,099758;220;65105
8,099773;131;65105
8,099789;240;65105
8,099804;240;65105
8,099819;240;65105
8,099835;170;65105
8,099850;170;65105
8,099866;170;65105
8,099881;0;65105
8,099896;5;65105
8,099912;0;65105
8,099927;5;65105
8,099942;49;65105
8,099958;183;65105
8,099973;239;65105
8,099988;220;65105
8,100004;131;65105
8,100019;240;65105
8,100035;240;65105
8,100050;240;65105
8,100065;170;65105
8,100081;170;65105
8,100096;170;65105
8,100111;0;65105
8,100127;5;65105
8,100142;0;65105
8,100157;5;65105
8,100173;49;65105
8,100188;183;65105
8,100203;239;65105
8,100219;220;65105
8,100234;131;65105
8,099558;240;65105
8,099574;240;65105
8,099589;240;65105
8,099604;170;65105
8,099620;170;65105
8,099635;170;65105
8,099651;0;65105
8,099666;5;65105
8,099681;0;65105
8,099697;5;65105
8,099712;49;65105
8,099727;183;65105
8,099743;239;65105
8,099758;220;65105
8,099773;131;65105
8,099789;240;65105
8,099804;240;65105
8,099819;240;65105
8,099835;170;65105
8,099850;170;65105
8,099866;170;65105
8,099881;0;65105
8,099896;5;65105
8,099912;0;65105
8,099927;5;65105
8,099942;49;65105
8,099958;183;65105
8,099973;239;65105
8,099988;220;65105
8,100004;131;65105
8,100019;240;65105
8,100035;240;65105
8,100050;240;65105
8,100065;170;65105
8,100081;170;65105
8,100096;170;65105
8,100111;0;65105
8,100127;5;65105
8,100142;0;65105
8,100157;5;65105
8,100173;49;65105
8,100188;183;65105
8,100203;239;65105
8,100219;220;65105
8,100234;131;65105
8,100250;240;65105
8,100265;240;65105
8,100280;240;65105
8,100296;170;65105
8,100311;170;65105
8,100326;170;65105
8,100342;0;65105
